Fecha,Ticket,Decision_Q0,Memoria_Q4,Precio_Entrada,Precio_60min,Resultado,Veredicto,Precio,Backend
2026-03-25 07:00,,,,,,,0.8789,71058.25,ibm_marrakesh
2026-03-25 07:13,,,,,,,0.8672,71017.01,ibm_marrakesh
2026-03-25 09:47,,,,,,,0.9041,71243.2,ibm_torino
2026-03-25 10:36,,,,,,,0.9003,71335.41,ibm_torino
2026-03-25 12:05,,,,,,,0.8653,71711.57,ibm_marrakesh
2026-03-25 17:33,,,,,,,0.7689,70872.05,ibm_torino
2026-03-25 19:33,,,,,,,0.9123,70791.59,ibm_fez
2026-03-25 22:04,,,,,,,0.9059,71005.37,ibm_fez
2026-03-25 23:55,,,,,,,0.8821,71230.94,ibm_fez
2026-03-26 05:55,,,,,,,0.8706,70289.45,ibm_marrakesh
2026-03-26 09:25,,,,,,,-0.8736,69977.4,ibm_fez
2026-03-26 12:25,,,,,,,0.0,69368.45,Standby (Low Vol)
2026-03-26 12:30,,,,,,,0.0,69371.04,Standby (Low Vol)
2026-03-26 12:43,,,,,,,0.0,69294.55,Standby (Low Vol)
2026-03-26 12:46,,,,,,,0.0,69356.15,Standby (Low Vol)
2026-03-26 12:58,,,,,,,0.0,69381.6,Standby (Low Vol)
2026-03-26 13:08,,,,,,,0.0,69410.88,Standby (Low Vol)
2026-03-26 13:50:56.515148,,,,,,,0.0,69696.796875,
2026-03-26 13:58:10.985725,,,,,,,-0.7864762023579315,69826.125,
2026-03-26 14:04:23.567134,,,,,,,0.0,69649.1171875,
2026-03-26 14:07:24.281703,,,,,,,0.0,69637.578125,
2026-03-26 14:10:23.883303,,,,,,,0.0,69750.765625,
2026-03-26 14:12:50.276239,,,,,,,0.0,69617.796875,
2026-03-26 14:31:00.823287,,,,,,,0.0,69648.46875,
2026-03-26 14:36:27.090330,,,,,,,0.0,69676.4296875,
2026-03-26 14:38:15.096731,,,,,,,0.0,69739.7890625,
2026-03-26 14:43:20,,,,,,,0.0,69667.1015625,
2026-03-26 14:51:09.258957,,,,,,,0.0,69477.296875,
2026-03-26 15:38:37.445229,,,,,,,0.0,68943.375,
2026-03-26 17:41:49.919577,,,,,,,0.0,69007.859375,
2026-03-26 20:01:40.783241,,,,,,,0.0,68584.140625,
