Fecha,Ticket,Decision_Q0,Memoria_Q4,Precio_Entrada,Precio_60min,Resultado,Veredicto,Precio,Backend
2026-03-25 07:00,,,,,,,0.8789,71058.25,ibm_marrakesh
2026-03-25 07:13,,,,,,,0.8672,71017.01,ibm_marrakesh
2026-03-25 09:47,,,,,,,0.9041,71243.2,ibm_torino
2026-03-25 10:36,,,,,,,0.9003,71335.41,ibm_torino
2026-03-25 12:05,,,,,,,0.8653,71711.57,ibm_marrakesh
2026-03-25 17:33,,,,,,,0.7689,70872.05,ibm_torino
2026-03-25 19:33,,,,,,,0.9123,70791.59,ibm_fez
2026-03-25 22:04,,,,,,,0.9059,71005.37,ibm_fez
2026-03-25 23:55,,,,,,,0.8821,71230.94,ibm_fez
2026-03-26 05:55,,,,,,,0.8706,70289.45,ibm_marrakesh
